playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
knighra01,1,0.271484779,0.324500768,0.389935805,0.714436573,0.119900601,1495,4829,490,1311,84,595,14,343,1216,996,0.549728752,2,1,1,0.278688525,0.3125,0.360655738,0.673155738,0.147540984,15,61,5,17,1,7,1,3,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,14.06462829
knoblch01,1,0.288878417,0.380626625,0.405749293,0.786375918,0.114671693,1632,6366,1132,1839,98,615,407,804,967,907,0.516008538,5,5,4,0.258196721,0.341818182,0.323770492,0.665588674,0.12704918,66,244,31,63,2,20,11,27,4,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,11.47183036
knodemi01,0,0.230769231,0.305555556,0.276923077,0.582478632,0.092307692,42,65,11,15,0,12,0,5,75,79,0.487012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.249149538
knodera01,0,0.265700483,0.324444444,0.338164251,0.662608696,0.057971014,109,207,32,55,2,23,6,18,307,307,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.244419803
knoedju01,0,0.111111111,0.157894737,0.111111111,0.269005848,0.111111111,14,18,0,2,0,0,0,0,242,243,0.498969072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.993196301
knoopbo01,0,0.236333517,0.298147678,0.334345665,0.632493344,0.229983435,1153,3622,337,856,56,331,16,305,744,866,0.462111801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,8.440967303
knorrra01,0,0.226331361,0.279614325,0.381656805,0.66127113,0.23816568,253,676,82,153,24,88,0,47,849,868,0.494467094,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.01526383
knothfr01,0,0.219512195,0.288888889,0.281300813,0.570189702,0.131707317,174,615,70,135,2,53,8,58,220,240,0.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.385380946
knothge01,0,0.083333333,0.083333333,0.166666667,0.25,0,6,12,2,1,0,0,0,0,78,76,0.506493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.084875117
knottjo02,0,0.193548387,0.305555556,0.35483871,0.660394265,0.290322581,19,31,4,6,1,5,0,5,244,242,0.502057613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.145855151
knoxcl01,0,0.222222222,0.3,0.222222222,0.522222222,0,6,18,1,4,0,2,0,2,90,63,0.588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.038330698
knoxjo01,0,0.273972603,0.334728033,0.301369863,0.636097896,0.123287671,124,219,21,60,0,11,7,20,300,339,0.469483568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.154068872
kobacni01,0,0.121212121,0.147058824,0.181818182,0.328877005,0.393939394,16,33,1,4,0,0,0,1,163,299,0.352813853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.932962347
koberje01,0,0.138888889,0.295454545,0.222222222,0.517676768,0.194444444,28,36,10,5,1,1,3,6,182,142,0.561728395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.347050247
kochba01,0,0.21875,0.242424242,0.239583333,0.482007576,0.09375,33,96,11,21,0,1,0,3,63,91,0.409090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.194391397
koegepe01,0,0.174418605,0.268041237,0.244186047,0.512227284,0.325581395,62,86,6,15,1,5,0,11,260,381,0.405616225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.089023046
koehlpi01,0,0,0,0,0,0.5,12,2,1,0,0,0,0,0,86,66,0.565789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.394258609
koellbr01,0,0.066666667,0.125,0.066666667,0.191666667,0.133333333,7,15,2,1,0,0,0,0,73,89,0.450617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038330698
koenele01,0,0.297180043,0.382857143,0.44143167,0.824288813,0.104121475,265,922,155,274,22,114,11,124,213,246,0.464052288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.427859573
koenima01,0,0.278623273,0.315941385,0.366892999,0.682834385,0.044486069,1162,4271,572,1190,28,443,31,222,1092,906,0.546546547,0,5,2,0.236842105,0.246753247,0.302631579,0.549384826,0.131578947,20,76,9,18,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.05566849
kokosdi01,0,0.263157895,0.364692861,0.440949936,0.805642797,0.161745828,475,1558,239,410,59,223,15,242,278,491,0.361508453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5.839955646
kolbga01,0,0.208888889,0.282258065,0.295555556,0.57781362,0.231111111,293,450,63,94,6,29,10,46,655,633,0.508540373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.985810797
kollodo01,0,0.270723767,0.305343511,0.35261708,0.657960591,0.062860005,1079,3993,466,1081,29,393,76,189,929,1065,0.465897693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.59711014
komater01,0,0.215686275,0.298245614,0.215686275,0.513931889,0.098039216,30,51,5,11,0,1,0,6,154,170,0.475308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.128681629
kommibr01,0,0.218052738,0.302893309,0.335699797,0.638593106,0.261663286,376,986,140,215,23,105,39,114,715,741,0.491071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.145273346
konerpa01,1,0.278803765,0.357294542,0.486476826,0.843771368,0.165733349,2349,8393,1162,2340,439,1412,9,921,1568,1510,0.509421702,3,1,1,0.243243243,0.3,0.554054054,0.854054054,0.135135135,19,74,10,18,7,17,0,5,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,17.05716065
konopbr01,0,0.238095238,0.272727273,0.295238095,0.567965368,0.085714286,45,105,9,25,0,10,0,5,153,309,0.331168831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.314941443
kooncgr01,0,0.125,0.125,0.25,0.375,0.75,6,8,0,1,0,0,0,0,96,66,0.592592593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.024641163
kopacge01,0,0.12,0.153846154,0.12,0.273846154,0.4,16,25,2,3,0,0,0,1,174,150,0.537037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.032937021
kopfwa01,0,0.333333333,0.5,0.333333333,0.833333333,0.333333333,2,3,0,1,0,0,0,1,94,59,0.614379085,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.005475814
koppejo01,0,0.235990037,0.326564215,0.324408468,0.650972683,0.214819427,578,1606,202,379,19,141,16,209,645,779,0.452949438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.093917055
kopshge01,0,0.2,0.2,0.4,0.6,0.2,2,5,1,1,0,0,0,0,79,74,0.516339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005475814
korchst01,0,0.15862069,0.197368421,0.213793103,0.411161525,0.248275862,58,145,12,23,0,7,0,6,243,373,0.394480519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.059652149
koscoan01,1,0.236372899,0.275145068,0.394294447,0.669439515,0.178298523,658,1963,204,464,73,267,5,99,963,803,0.545300113,1,1,0,0.3,0.416666667,0.3,0.716666667,0.3,3,10,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.963907541
koshajo01,0,0.18,0.240740741,0.44,0.680740741,0.44,35,50,5,9,3,10,0,3,164,161,0.504615385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.075997454
koshocl01,0,0.26006192,0.319088319,0.312693498,0.631781818,0.123839009,99,323,27,84,0,15,4,26,92,216,0.298701299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.999336058
koskico01,0,0.27537511,0.370559673,0.458075905,0.828635578,0.233892321,989,3399,516,936,124,506,71,458,718,737,0.49347079,3,0,0,0.223880597,0.324675325,0.358208955,0.68288428,0.313432836,18,67,8,15,1,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.822200319
kosloke01,0,0.243902439,0.326086957,0.356097561,0.682184517,0.2,97,205,31,50,4,21,2,22,300,301,0.499168053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.027461207
kosmami01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,65,0.577922078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002737907
kostefr01,0,0.225165563,0.290909091,0.264900662,0.555809753,0.139072848,76,151,21,34,0,8,4,14,66,88,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.421637679
kostrfr01,0,0.244111349,0.295409182,0.321199143,0.616608325,0.182012848,266,467,40,114,5,37,0,33,682,612,0.527047913,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.055586357
kotchca01,0,0.260175838,0.328009465,0.385216542,0.713226006,0.110387496,939,3071,322,799,71,388,14,267,1005,939,0.516975309,4,0,0,0.1875,0.257142857,0.25,0.507142857,0.09375,15,32,2,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.084375449
kotsama01,0,0.275990099,0.334376333,0.404393564,0.738769898,0.117110149,1914,6464,790,1784,127,720,98,554,1523,1554,0.494962626,2,1,1,0.207317073,0.252873563,0.341463415,0.594336978,0.146341463,26,82,9,17,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16.22209902
kottage01,0,0.21468144,0.328994083,0.411357341,0.740351424,0.281163435,313,722,92,155,32,101,3,121,884,736,0.545679012,3,0,0,0,0.076923077,0,0.076923077,0.333333333,7,12,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.042560764
kouzmke01,0,0.257425743,0.305555556,0.423762376,0.729317932,0.198019802,685,2525,273,650,87,371,6,125,600,697,0.462606014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.638760549
kowitbr01,0,0.166666667,0.259259259,0.208333333,0.467592593,0.208333333,10,24,3,4,0,3,0,2,90,54,0.625,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.035592791
koyer01,0,0.278981582,0.331827309,0.427410618,0.759237927,0.153846154,558,1846,238,515,36,260,40,137,628,590,0.515599343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.443623072
kozaral01,0,0.254032258,0.321100917,0.333669355,0.654770272,0.086693548,285,992,118,252,6,94,6,96,233,382,0.378861789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.204015141
krachjo01,0,0.2,0.428571429,0.2,0.628571429,0.2,5,5,1,1,0,0,0,2,45,106,0.298013245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038330698
kraneed01,1,0.260853569,0.319444444,0.37656365,0.696008094,0.106880059,1853,5436,536,1418,118,614,15,454,1257,1649,0.432553338,2,2,1,0.238095238,0.272727273,0.428571429,0.701298701,0.095238095,9,21,3,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17.02430577
krausma01,0,0.188442211,0.255760369,0.324120603,0.579880972,0.326633166,146,398,30,75,12,42,2,34,360,449,0.44499382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.091760953
kravida01,0,0.235507246,0.28109029,0.355072464,0.636162753,0.115942029,215,552,52,130,10,54,1,35,443,481,0.479437229,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.424457723
kreevmi01,0,0.282506416,0.345876389,0.390718563,0.736594952,0.072497861,1241,4676,676,1321,45,514,115,446,1018,968,0.512588117,0,1,0,0.230769231,0.230769231,0.346153846,0.576923077,0.192307692,6,26,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.04820085
kreitmi01,0,0.172043011,0.252427184,0.193548387,0.445975572,0.193548387,42,93,3,16,0,3,0,9,149,158,0.48534202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.889819777
kremeji01,0,0.109589041,0.17721519,0.191780822,0.368996012,0.369863014,29,73,7,8,1,2,0,6,65,97,0.401234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.331286748
krencwa01,0,0.266227658,0.333902647,0.359360301,0.693262948,0.132643462,550,1063,107,283,15,124,7,106,725,671,0.519340974,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.274618918
kressch01,0,0.248927039,0.32038835,0.32832618,0.64871453,0.126609442,175,466,57,116,1,52,6,49,418,506,0.452380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7.230812405
kressre01,1,0.285826617,0.347404347,0.419697268,0.767101615,0.089050521,1391,5087,691,1454,89,799,47,474,1124,1476,0.432307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.81489695
kreutch01,0,0.236726547,0.337491337,0.356886228,0.694377565,0.236726547,944,2505,289,593,54,274,5,361,1426,1423,0.500526501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14.61768551
kroegjo01,0,0.166666667,0.181818182,0.222222222,0.404040404,0.388888889,22,54,5,9,0,2,0,1,51,111,0.314814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.084875117
kronejo01,0,0.262108262,0.327272727,0.384615385,0.711888112,0.07977208,223,702,83,184,7,105,3,68,321,292,0.52365416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.003483987
krsnimi01,0,0.19047619,0.19047619,0.285714286,0.476190476,0.19047619,15,21,0,4,0,4,0,0,174,142,0.550632911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.072595604
krsniro01,0,0.214545455,0.294117647,0.334545455,0.628663102,0.087272727,120,275,27,59,3,38,0,30,233,229,0.504329004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.038412835
krugch01,0,0.191588785,0.247826087,0.289719626,0.537545713,0.308411215,79,214,17,41,5,25,0,15,183,303,0.37654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.956275625
krugge01,0,0.4,0.5,0.4,0.9,0.2,7,5,0,2,0,0,0,1,38,65,0.368932039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.043806512
krukjo01,1,0.300230947,0.400395778,0.445727483,0.846123261,0.17988196,1200,3897,582,1170,100,592,58,649,822,894,0.479020979,1,1,0,0.29787234,0.431034483,0.468085106,0.899119589,0.255319149,12,47,8,14,1,9,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.314359638
kryhodi01,0,0.26477146,0.314805195,0.403010033,0.717815228,0.090858417,569,1794,203,475,45,231,5,119,500,578,0.463821892,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6.143863324
krynzda01,0,0.1875,0.277777778,0.208333333,0.486111111,0.375,21,48,6,9,0,3,0,3,148,175,0.458204334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.774827683
kubekto01,0,0.266138709,0.304525813,0.364290857,0.66881667,0.105831533,1092,4167,522,1109,57,373,29,217,851,574,0.597192982,0,7,3,0.239726027,0.269736842,0.294520548,0.56425739,0.157534247,37,146,16,35,2,10,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.457394745
kubelja01,0,0.262356322,0.332553302,0.447701149,0.780254452,0.239655172,1036,3480,442,913,140,564,12,355,923,861,0.517376682,4,0,0,0.068965517,0.15625,0.103448276,0.259698276,0.448275862,8,29,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.766114294
kubiate01,0,0.230894973,0.30859662,0.288925215,0.597521835,0.111156518,977,2447,238,565,13,202,13,271,1029,1060,0.492580182,4,3,3,0.25,0.307692308,0.25,0.557692308,0.166666667,15,12,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.462206616
kubisja01,0,0.188118812,0.240740741,0.237623762,0.478364503,0.118811881,50,101,7,19,1,2,0,7,158,165,0.489164087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.440139086
kubitky01,0,0.194444444,0.256410256,0.194444444,0.450854701,0.416666667,19,36,6,7,0,1,0,3,85,77,0.524691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.314859306
kubskgi01,0,0.253968254,0.31884058,0.301587302,0.620427881,0.158730159,22,63,11,16,0,6,1,6,65,95,0.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.093088838
kuczest01,0,1,1,2,3,0,1,1,0,1,0,0,0,0,75,79,0.487012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002737907
kuennha01,1,0.302618255,0.359080032,0.408071749,0.767151781,0.058440619,1833,6913,951,2092,87,671,68,594,1325,1352,0.494957041,0,1,0,0.083333333,0.153846154,0.083333333,0.237179487,0.083333333,3,12,1,1,0,0,0,1,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.07284202
kuheljo01,1,0.277054108,0.358880373,0.405686373,0.764566746,0.076653307,2104,7984,1236,2212,131,1049,178,980,1494,1413,0.513931889,0,1,0,0.15,0.19047619,0.15,0.34047619,0.2,5,20,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16.78063205
kuhnke01,0,0.209876543,0.255813953,0.222222222,0.478036176,0.160493827,71,81,12,17,0,7,1,5,257,204,0.557483731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.234132118
kuipedu01,0,0.271382066,0.326402189,0.316365789,0.642767977,0.075466114,1057,3379,329,917,1,263,52,248,883,989,0.471688034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.80104314
kunkeje01,0,0.221453287,0.259868421,0.355247982,0.615116403,0.269896194,357,867,88,192,18,73,9,37,607,686,0.469450889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.148011253
kuntzru01,0,0.235827664,0.330019881,0.321995465,0.652015346,0.240362812,277,441,75,104,5,38,5,60,641,594,0.51902834,2,1,1,0,0,0,0,0.5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.648302155
kurowwh01,0,0.286466398,0.365987892,0.45493961,0.820927502,0.10281821,916,3229,518,925,106,529,19,369,876,511,0.631578947,0,4,3,0.253012048,0.287356322,0.373493976,0.660850298,0.156626506,23,83,12,21,1,9,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.024805437
kusiccr01,0,0.235056543,0.344636678,0.391760905,0.736397583,0.184168013,497,1238,155,291,46,171,11,194,616,676,0.476780186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.061726113
kusnyar01,0,0.17571885,0.232142857,0.230031949,0.462174806,0.194888179,139,313,21,55,3,21,1,21,444,520,0.460580913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.030281251
kutchra01,0,0.227678571,0.285123967,0.377232143,0.66235611,0.25,244,448,83,102,10,40,13,36,433,377,0.534567901,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.276610745
kvasnal01,0,0.181818182,0.307692308,0.181818182,0.48951049,0.090909091,5,11,3,2,0,0,0,2,62,89,0.410596026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052020233
laabsch01,0,0.262088975,0.346186804,0.452288846,0.79847565,0.191811734,950,3102,467,813,117,509,32,389,902,938,0.490217391,0,1,0,0.2,0.294117647,0.4,0.694117647,0.4,5,15,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0809736
labanjo01,0,0,0,0,0,0.285714286,7,14,0,0,0,0,0,0,67,95,0.413580247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.046544419
laboyco01,0,0.233360064,0.291851852,0.353648757,0.645500609,0.176423416,420,1247,108,291,28,166,0,97,345,458,0.429638854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10686051
lachere01,0,0.209964413,0.247457627,0.34519573,0.592653357,0.245551601,118,281,23,59,9,33,0,13,215,269,0.444214876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.099310732
lacocpe01,0,0.256795836,0.329331942,0.366107577,0.695439518,0.098901099,715,1729,214,444,27,224,8,182,754,696,0.52,3,1,0,0.333333333,0.5,0.666666667,1.166666667,0.166666667,7,12,1,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8.082301485
lacygu01,0,0.166666667,0.259259259,0.291666667,0.550925926,0.083333333,13,24,2,4,1,2,0,2,88,66,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.282004422
lacyle01,0,0.286436579,0.34158215,0.410419872,0.752002023,0.144427347,1523,4549,650,1303,91,458,185,372,1418,1267,0.528119181,4,4,1,0.24137931,0.290322581,0.24137931,0.531701891,0.206896552,17,29,2,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.26109366
lafatjo01,0,0.228813559,0.302681992,0.322033898,0.624715891,0.177966102,127,236,31,54,5,34,2,24,232,230,0.502164502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.444950957
laforpe01,0,0.195945946,0.26993865,0.277027027,0.546965677,0.331081081,68,148,14,29,2,14,0,14,308,341,0.474576271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.071267719
